             v1        OLR1_CO2        OLR2_CO2
     1698.10000         0.05204         0.05155
     1699.10000         0.05188         0.05140
     1700.10000         0.05150         0.05102
     1701.10000         0.05154         0.05106
     1702.10000         0.05140         0.05092
     1703.10000         0.05119         0.05071
     1704.10000         0.05110         0.05061
     1705.10000         0.05094         0.05045
     1706.10000         0.05061         0.05013
     1707.10000         0.04981         0.04934
     1708.10000         0.04963         0.04915
     1709.10000         0.05009         0.04961
     1710.10000         0.05015         0.04967
     1711.10000         0.04999         0.04950
     1712.10000         0.04984         0.04935
     1713.10000         0.04969         0.04921
     1714.10000         0.04954         0.04906
     1715.10000         0.04939         0.04890
     1716.10000         0.04924         0.04875
     1717.10000         0.04905         0.04857
     1718.10000         0.04893         0.04844
     1719.10000         0.04871         0.04823
     1720.10000         0.04863         0.04815
     1721.10000         0.04845         0.04796
     1722.10000         0.04832         0.04784
     1723.10000         0.04762         0.04714
     1724.10000         0.04792         0.04743
     1725.10000         0.04770         0.04722
     1726.10000         0.04698         0.04650
     1727.10000         0.04752         0.04704
     1728.10000         0.04728         0.04680
     1729.10000         0.04728         0.04679
     1730.10000         0.04715         0.04667
     1731.10000         0.04697         0.04648
     1732.10000         0.04668         0.04619
     1733.10000         0.04671         0.04622
     1734.10000         0.04595         0.04548
     1735.10000         0.04624         0.04575
     1736.10000         0.04612         0.04564
     1737.10000         0.04604         0.04556
     1738.10000         0.04537         0.04489
     1739.10000         0.04442         0.04395
     1740.10000         0.04559         0.04510
     1741.10000         0.04547         0.04499
     1742.10000         0.04535         0.04486
     1743.10000         0.04523         0.04475
     1744.10000         0.04509         0.04460
     1745.10000         0.04496         0.04447
     1746.10000         0.04473         0.04424
     1747.10000         0.04464         0.04416
     1748.10000         0.04456         0.04407
     1749.10000         0.04443         0.04394
     1750.10000         0.04428         0.04380
     1751.10000         0.04414         0.04365
     1752.10000         0.04397         0.04348
     1753.10000         0.04389         0.04340
     1754.10000         0.04375         0.04326
     1755.10000         0.04361         0.04312
     1756.10000         0.04347         0.04298
     1757.10000         0.04331         0.04282
     1758.10000         0.04320         0.04272
     1759.10000         0.04307         0.04258
     1760.10000         0.04293         0.04244
     1761.10000         0.04279         0.04230
     1762.10000         0.04266         0.04217
     1763.10000         0.04233         0.04184
     1764.10000         0.04235         0.04186
     1765.10000         0.04227         0.04177
     1766.10000         0.04213         0.04164
     1767.10000         0.04199         0.04150
     1768.10000         0.04182         0.04133
     1769.10000         0.04173         0.04124
     1770.10000         0.04160         0.04111
     1771.10000         0.04147         0.04098
     1772.10000         0.04134         0.04085
     1773.10000         0.04114         0.04065
     1774.10000         0.04107         0.04057
     1775.10000         0.04089         0.04040
     1776.10000         0.04081         0.04032
     1777.10000         0.04070         0.04020
     1778.10000         0.04056         0.04007
     1779.10000         0.04043         0.03994
     1780.10000         0.04028         0.03979
     1781.10000         0.04010         0.03961
     1782.10000         0.04004         0.03955
     1783.10000         0.03993         0.03943
     1784.10000         0.03980         0.03930
     1785.10000         0.03962         0.03912
     1786.10000         0.03928         0.03878
     1787.10000         0.03916         0.03867
     1788.10000         0.03929         0.03880
     1789.10000         0.03917         0.03868
     1790.10000         0.03905         0.03856
     1791.10000         0.03889         0.03839
     1792.10000         0.03880         0.03830
     1793.10000         0.03868         0.03818
     1794.10000         0.03817         0.03768
     1795.10000         0.03844         0.03794
     1796.10000         0.03832         0.03782
     1797.10000         0.03819         0.03769
     1798.10000         0.03806         0.03756
     1799.10000         0.03795         0.03745
     1800.10000         0.03783         0.03733
     1801.10000         0.03771         0.03721
     1802.10000         0.03757         0.03707
     1803.10000         0.03747         0.03697
     1804.10000         0.03730         0.03680
     1805.10000         0.03723         0.03673
     1806.10000         0.03711         0.03661
     1807.10000         0.03697         0.03647
     1808.10000         0.03678         0.03628
     1809.10000         0.03675         0.03625
     1810.10000         0.03664         0.03613
     1811.10000         0.03611         0.03561
     1812.10000         0.03640         0.03589
     1813.10000         0.03628         0.03578
     1814.10000         0.03617         0.03567
     1815.10000         0.03606         0.03555
     1816.10000         0.03593         0.03543
     1817.10000         0.03582         0.03531
     1818.10000         0.03570         0.03519
     1819.10000         0.03558         0.03508
     1820.10000         0.03548         0.03497
     1821.10000         0.03535         0.03484
     1822.10000         0.03519         0.03469
     1823.10000         0.03514         0.03463
     1824.10000         0.03502         0.03451
     1825.10000         0.03490         0.03439
     1826.10000         0.03480         0.03430
     1827.10000         0.03468         0.03417
     1828.10000         0.03458         0.03407
     1829.10000         0.03446         0.03395
     1830.10000         0.03435         0.03384
     1831.10000         0.03424         0.03373
     1832.10000         0.03411         0.03360
     1833.10000         0.03403         0.03351
     1834.10000         0.03392         0.03340
     1835.10000         0.03379         0.03328
     1836.10000         0.03370         0.03318
     1837.10000         0.03356         0.03304
     1838.10000         0.03342         0.03291
     1839.10000         0.03328         0.03277
     1840.10000         0.03325         0.03274
     1841.10000         0.03316         0.03264
     1842.10000         0.03305         0.03253
     1843.10000         0.03294         0.03242
     1844.10000         0.03283         0.03231
     1845.10000         0.03272         0.03220
     1846.10000         0.03261         0.03209
     1847.10000         0.03251         0.03199
     1848.10000         0.03241         0.03188
     1849.10000         0.03229         0.03176
     1850.10000         0.03200         0.03148
     1851.10000         0.03209         0.03156
     1852.10000         0.03198         0.03144
     1853.10000         0.03187         0.03134
     1854.10000         0.03176         0.03122
     1855.10000         0.03166         0.03112
     1856.10000         0.03025         0.02974
     1857.10000         0.03140         0.03085
     1858.10000         0.03136         0.03082
     1859.10000         0.03121         0.03065
     1860.10000         0.03114         0.03059
     1861.10000         0.03104         0.03049
     1862.10000         0.03095         0.03041
     1863.10000         0.03084         0.03029
     1864.10000         0.03075         0.03020
     1865.10000         0.03064         0.03009
     1866.10000         0.03053         0.02998
     1867.10000         0.03045         0.02991
     1868.10000         0.03035         0.02980
     1869.10000         0.03025         0.02970
     1870.10000         0.03015         0.02961
     1871.10000         0.03006         0.02952
     1872.10000         0.02990         0.02936
     1873.10000         0.02986         0.02932
     1874.10000         0.02976         0.02922
     1875.10000         0.02967         0.02912
     1876.10000         0.02955         0.02901
     1877.10000         0.02947         0.02893
     1878.10000         0.02937         0.02883
     1879.10000         0.02927         0.02871
     1880.10000         0.02867         0.02810
     1881.10000         0.02907         0.02852
     1882.10000         0.02898         0.02842
     1883.10000         0.02887         0.02831
     1884.10000         0.02878         0.02821
     1885.10000         0.02868         0.02811
     1886.10000         0.02858         0.02800
     1887.10000         0.02845         0.02784
     1888.10000         0.02836         0.02774
     1889.10000         0.02826         0.02765
     1890.10000         0.02810         0.02743
     1891.10000         0.02797         0.02726
     1892.10000         0.02788         0.02717
     1893.10000         0.02781         0.02712
     1894.10000         0.02766         0.02692
     1895.10000         0.02759         0.02686
     1896.10000         0.02738         0.02655
     1897.10000         0.02730         0.02647
     1898.10000         0.02698         0.02594
     1899.10000         0.02657         0.02526
     1900.10000         0.02647         0.02513
     1901.10000         0.02654         0.02537
     1902.10000         0.02630         0.02499
     1903.10000         0.02640         0.02526
     1904.10000         0.02633         0.02519
     1905.10000         0.02593         0.02455
     1906.10000         0.02537         0.02355
     1907.10000         0.02590         0.02461
     1908.10000         0.02534         0.02368
     1909.10000         0.02444         0.02208
     1910.10000         0.02544         0.02399
     1911.10000         0.02494         0.02318
     1912.10000         0.02444         0.02229
     1913.10000         0.02447         0.02244
     1914.10000         0.02535         0.02414
     1915.10000         0.02386         0.02145
     1916.10000         0.02461         0.02290
     1917.10000         0.02460         0.02298
     1918.10000         0.02422         0.02232
     1919.10000         0.02411         0.02222
     1920.10000         0.02443         0.02286
     1921.10000         0.02418         0.02245
     1922.10000         0.02470         0.02351
     1923.10000         0.02311         0.02065
     1924.10000         0.02439         0.02307
     1925.10000         0.02483         0.02398
     1926.10000         0.02293         0.02052
     1927.10000         0.02450         0.02350
     1928.10000         0.02478         0.02411
     1929.10000         0.02439         0.02344
     1930.10000         0.02461         0.02395
     1931.10000         0.02337         0.02183
     1932.10000         0.01715         0.01202
     1933.10000         0.01522         0.00929
     1934.10000         0.02349         0.02211
     1935.10000         0.02416         0.02345
     1936.10000         0.02392         0.02306
     1937.10000         0.02404         0.02336
     1938.10000         0.02403         0.02342
     1939.10000         0.02384         0.02314
     1940.10000         0.02386         0.02324
     1941.10000         0.02376         0.02312
     1942.10000         0.02370         0.02309
     1943.10000         0.02364         0.02305
     1944.10000         0.02352         0.02288
     1945.10000         0.02349         0.02289
     1946.10000         0.02341         0.02281
     1947.10000         0.02332         0.02271
     1948.10000         0.02323         0.02263
     1949.10000         0.02315         0.02254
     1950.10000         0.02301         0.02236
     1951.10000         0.02294         0.02227
     1952.10000         0.02270         0.02189
     1953.10000         0.02276         0.02207
     1954.10000         0.02268         0.02198
     1955.10000         0.02259         0.02188
     1956.10000         0.02255         0.02189
     1957.10000         0.02242         0.02170
     1958.10000         0.02235         0.02164
     1959.10000         0.02230         0.02161
     1960.10000         0.02209         0.02128
     1961.10000         0.02217         0.02150
     1962.10000         0.02212         0.02147
     1963.10000         0.02195         0.02121
     1964.10000         0.02196         0.02130
     1965.10000         0.02184         0.02113
     1966.10000         0.02182         0.02116
     1967.10000         0.02172         0.02103
     1968.10000         0.02167         0.02101
     1969.10000         0.02161         0.02096
     1970.10000         0.02152         0.02086
     1971.10000         0.02147         0.02082
     1972.10000         0.02140         0.02076
     1973.10000         0.02132         0.02068
     1974.10000         0.02125         0.02060
     1975.10000         0.02114         0.02046
     1976.10000         0.02111         0.02048
     1977.10000         0.02105         0.02042
     1978.10000         0.02097         0.02034
     1979.10000         0.02090         0.02027
     1980.10000         0.02082         0.02018
     1981.10000         0.02076         0.02012
     1982.10000         0.02069         0.02005
     1983.10000         0.02061         0.01998
     1984.10000         0.02055         0.01991
     1985.10000         0.02048         0.01984
     1986.10000         0.02040         0.01976
     1987.10000         0.02033         0.01970
     1988.10000         0.02026         0.01962
     1989.10000         0.02019         0.01955
     1990.10000         0.02012         0.01948
     1991.10000         0.02005         0.01941
     1992.10000         0.01998         0.01934
     1993.10000         0.01991         0.01926
     1994.10000         0.01983         0.01919
     1995.10000         0.01978         0.01913
     1996.10000         0.01970         0.01906
     1997.10000         0.01963         0.01898
     1998.10000         0.01957         0.01892
     1999.10000         0.01950         0.01885
     2000.10000         0.01943         0.01878
     2001.10000         0.01936         0.01870
     2002.10000         0.01908         0.01843
     2003.10000         0.01921         0.01854
     2004.10000         0.01916         0.01850
     2005.10000         0.01909         0.01843
     2006.10000         0.01894         0.01828
     2007.10000         0.01896         0.01830
     2008.10000         0.01888         0.01821
     2009.10000         0.01882         0.01815
     2010.10000         0.01876         0.01809
     2011.10000         0.01869         0.01802
     2012.10000         0.01863         0.01795
     2013.10000         0.01856         0.01789
     2014.10000         0.01848         0.01781
     2015.10000         0.01843         0.01775
     2016.10000         0.01818         0.01750
     2017.10000         0.01829         0.01761
     2018.10000         0.01823         0.01754
     2019.10000         0.01796         0.01728
     2020.10000         0.01809         0.01740
     2021.10000         0.01802         0.01732
     2022.10000         0.01782         0.01713
     2023.10000         0.01789         0.01718
     2024.10000         0.01782         0.01711
     2025.10000         0.01776         0.01705
     2026.10000         0.01767         0.01694
     2027.10000         0.01760         0.01685
     2028.10000         0.01755         0.01682
     2029.10000         0.01744         0.01667
     2030.10000         0.01734         0.01653
     2031.10000         0.01728         0.01650
     2032.10000         0.01719         0.01637
     2033.10000         0.01702         0.01610
     2034.10000         0.01636         0.01547
     2035.10000         0.01687         0.01592
     2036.10000         0.01671         0.01572
     2037.10000         0.01625         0.01492
     2038.10000         0.01624         0.01494
     2039.10000         0.01554         0.01444
     2040.10000         0.01587         0.01441
     2041.10000         0.01545         0.01381
     2042.10000         0.01543         0.01367
     2043.10000         0.01574         0.01429
     2044.10000         0.01436         0.01201
     2045.10000         0.01421         0.01176
     2046.10000         0.01460         0.01253
     2047.10000         0.01284         0.00969
     2048.10000         0.01424         0.01193
     2049.10000         0.01293         0.01034
     2050.10000         0.01261         0.00953
     2051.10000         0.01150         0.00817
     2052.10000         0.01380         0.01157
     2053.10000         0.01132         0.00794
     2054.10000         0.01210         0.00905
     2055.10000         0.00866         0.00510
     2056.10000         0.01112         0.00769
     2057.10000         0.01204         0.00909
     2058.10000         0.00839         0.00447
     2059.10000         0.01018         0.00655
     2060.10000         0.01073         0.00775
     2061.10000         0.00071         0.00012
     2062.10000         0.00986         0.00634
     2063.10000         0.01065         0.00801
     2064.10000         0.00621         0.00250
     2065.10000         0.00941         0.00600
     2066.10000         0.01307         0.01091
     2067.10000         0.00921         0.00567
     2068.10000         0.01134         0.00856
     2069.10000         0.01355         0.01170
     2070.10000         0.01103         0.00803
     2071.10000         0.00790         0.00679
     2072.10000         0.01001         0.00649
     2073.10000         0.01278         0.01063
     2074.10000         0.01349         0.01189
     2075.10000         0.01134         0.00896
     2076.10000         0.00354         0.00276
     2077.10000         0.00032         0.00040
     2078.10000         0.00680         0.00334
     2079.10000         0.01058         0.00747
     2080.10000         0.01167         0.00954
     2081.10000         0.01294         0.01166
     2082.10000         0.01086         0.00818
     2083.10000         0.00891         0.00764
     2084.10000         0.01315         0.01181
     2085.10000         0.01186         0.00960
     2086.10000         0.01248         0.01113
     2087.10000         0.01260         0.01146
     2088.10000         0.01215         0.01084
     2089.10000         0.01278         0.01167
     2090.10000         0.00855         0.00763
     2091.10000         0.01263         0.01155
     2092.10000         0.01084         0.00898
     2093.10000         0.00493         0.00343
     2094.10000         0.01220         0.01105
     2095.10000         0.00572         0.00533
     2096.10000         0.01169         0.01082
     2097.10000         0.01192         0.01098
     2098.10000         0.00902         0.00835
     2099.10000         0.01109         0.01009
     2100.10000         0.01222         0.01126
     2101.10000         0.01195         0.01097
     2102.10000         0.01232         0.01130
     2103.10000         0.01065         0.00979
     2104.10000         0.01057         0.00960
     2105.10000         0.01153         0.01053
     2106.10000         0.01187         0.01072
     2107.10000         0.00801         0.00723
     2108.10000         0.01115         0.01016
     2109.10000         0.00810         0.00734
     2110.10000         0.01080         0.00975
     2111.10000         0.01253         0.01139
     2112.10000         0.01199         0.01051
     2113.10000         0.01126         0.00975
     2114.10000         0.01204         0.01085
     2115.10000         0.01034         0.00943
     2116.10000         0.01030         0.00934
     2117.10000         0.01084         0.00988
     2118.10000         0.00600         0.00551
     2119.10000         0.01029         0.00937
     2120.10000         0.00859         0.00787
     2121.10000         0.00972         0.00884
     2122.10000         0.01074         0.00979
     2123.10000         0.00979         0.00895
     2124.10000         0.00788         0.00695
     2125.10000         0.00420         0.00388
     2126.10000         0.01031         0.00944
     2127.10000         0.01005         0.00905
     2128.10000         0.00869         0.00738
     2129.10000         0.00956         0.00775
     2130.10000         0.00947         0.00866
     2131.10000         0.01134         0.01035
     2132.10000         0.01112         0.01014
     2133.10000         0.01158         0.01056
     2134.10000         0.01163         0.01057
     2135.10000         0.01157         0.01052
     2136.10000         0.01155         0.01050
     2137.10000         0.01150         0.01043
     2138.10000         0.01146         0.01040
     2139.10000         0.01141         0.01035
     2140.10000         0.01135         0.01028
     2141.10000         0.01132         0.01024
     2142.10000         0.01126         0.01019
     2143.10000         0.01120         0.01012
     2144.10000         0.01117         0.01009
     2145.10000         0.01112         0.01003
     2146.10000         0.01106         0.00997
     2147.10000         0.01102         0.00992
     2148.10000         0.01097         0.00987
     2149.10000         0.01092         0.00982
     2150.10000         0.01088         0.00976
     2151.10000         0.01082         0.00970
     2152.10000         0.01073         0.00961
     2153.10000         0.01065         0.00952
     2154.10000         0.01068         0.00954
     2155.10000         0.01063         0.00948
     2156.10000         0.01058         0.00943
     2157.10000         0.01053         0.00938
     2158.10000         0.01048         0.00932
     2159.10000         0.01043         0.00926
     2160.10000         0.01033         0.00916
     2161.10000         0.01033         0.00915
     2162.10000         0.01028         0.00909
     2163.10000         0.01023         0.00903
     2164.10000         0.01015         0.00893
     2165.10000         0.01011         0.00890
     2166.10000         0.01009         0.00888
     2167.10000         0.01004         0.00883
     2168.10000         0.00999         0.00877
     2169.10000         0.00972         0.00852
     2170.10000         0.00989         0.00866
     2171.10000         0.00984         0.00860
     2172.10000         0.00979         0.00855
     2173.10000         0.00972         0.00847
     2174.10000         0.00967         0.00841
     2175.10000         0.00961         0.00835
     2176.10000         0.00959         0.00832
     2177.10000         0.00954         0.00826
     2178.10000         0.00949         0.00820
     2179.10000         0.00944         0.00814
     2180.10000         0.00939         0.00809
     2181.10000         0.00932         0.00802
     2182.10000         0.00929         0.00797
     2183.10000         0.00924         0.00791
     2184.10000         0.00917         0.00784
     2185.10000         0.00912         0.00778
     2186.10000         0.00908         0.00774
     2187.10000         0.00903         0.00767
     2188.10000         0.00898         0.00761
     2189.10000         0.00893         0.00755
     2190.10000         0.00888         0.00750
     2191.10000         0.00883         0.00744
     2192.10000         0.00869         0.00731
     2193.10000         0.00826         0.00693
     2194.10000         0.00867         0.00725
     2195.10000         0.00862         0.00719
     2196.10000         0.00853         0.00711
     2197.10000         0.00850         0.00706
     2198.10000         0.00846         0.00701
     2199.10000         0.00840         0.00694
     2200.10000         0.00836         0.00689
     2201.10000         0.00830         0.00683
     2202.10000         0.00824         0.00676
     2203.10000         0.00819         0.00669
     2204.10000         0.00814         0.00664
     2205.10000         0.00807         0.00656
     2206.10000         0.00801         0.00649
     2207.10000         0.00797         0.00645
     2208.10000         0.00789         0.00635
     2209.10000         0.00786         0.00632
     2210.10000         0.00778         0.00623
     2211.10000         0.00776         0.00621
     2212.10000         0.00770         0.00614
     2213.10000         0.00763         0.00606
     2214.10000         0.00751         0.00594
     2215.10000         0.00753         0.00594
     2216.10000         0.00749         0.00589
     2217.10000         0.00742         0.00581
     2218.10000         0.00738         0.00576
     2219.10000         0.00731         0.00568
     2220.10000         0.00726         0.00563
     2221.10000         0.00721         0.00557
     2222.10000         0.00714         0.00550
     2223.10000         0.00710         0.00544
     2224.10000         0.00703         0.00537
     2225.10000         0.00691         0.00526
     2226.10000         0.00691         0.00523
     2227.10000         0.00684         0.00515
     2228.10000         0.00679         0.00509
     2229.10000         0.00671         0.00500
     2230.10000         0.00666         0.00495
     2231.10000         0.00659         0.00487
     2232.10000         0.00654         0.00480
     2233.10000         0.00647         0.00474
     2234.10000         0.00640         0.00466
     2235.10000         0.00631         0.00456
     2236.10000         0.00627         0.00451
     2237.10000         0.00622         0.00445
     2238.10000         0.00613         0.00436
     2239.10000         0.00608         0.00430
     2240.10000         0.00601         0.00423
     2241.10000         0.00594         0.00415
     2242.10000         0.00588         0.00408
     2243.10000         0.00581         0.00402
     2244.10000         0.00574         0.00394
     2245.10000         0.00568         0.00388
     2246.10000         0.00560         0.00380
     2247.10000         0.00553         0.00372
     2248.10000         0.00546         0.00365
     2249.10000         0.00538         0.00357
     2250.10000         0.00530         0.00349
     2251.10000         0.00523         0.00342
     2252.10000         0.00515         0.00333
     2253.10000         0.00507         0.00327
     2254.10000         0.00499         0.00318
     2255.10000         0.00490         0.00309
     2256.10000         0.00479         0.00300
     2257.10000         0.00469         0.00290
     2258.10000         0.00464         0.00285
     2259.10000         0.00446         0.00271
     2260.10000         0.00435         0.00259
     2261.10000         0.00427         0.00253
     2262.10000         0.00403         0.00237
     2263.10000         0.00405         0.00235
     2264.10000         0.00387         0.00221
     2265.10000         0.00366         0.00205
     2266.10000         0.00369         0.00205
     2267.10000         0.00346         0.00194
     2268.10000         0.00330         0.00179
     2269.10000         0.00307         0.00166
     2270.10000         0.00302         0.00163
     2271.10000         0.00285         0.00150
     2272.10000         0.00239         0.00120
     2273.10000         0.00206         0.00108
     2274.10000         0.00204         0.00105
     2275.10000         0.00178         0.00096
     2276.10000         0.00164         0.00078
     2277.10000         0.00176         0.00091
     2278.10000         0.00147         0.00078
     2279.10000         0.00135         0.00057
     2280.10000         0.00109         0.00054
     2281.10000         0.00068         0.00033
     2282.10000         0.00081         0.00037
     2283.10000         0.00077         0.00040
     2284.10000         0.00068         0.00026
     2285.10000         0.00067         0.00034
     2286.10000         0.00033         0.00017
     2287.10000         0.00066         0.00029
     2288.10000         0.00040         0.00038
     2289.10000         0.00018         0.00020
     2290.10000         0.00040         0.00026
     2291.10000         0.00013         0.00016
     2292.10000         0.00029         0.00040
     2293.10000         0.00007         0.00007
     2294.10000         0.00022         0.00014
     2295.10000         0.00025         0.00041
     2296.10000         0.00010         0.00016
     2297.10000         0.00006         0.00004
     2298.10000         0.00009         0.00012
     2299.10000         0.00005         0.00005
     2300.10000         0.00004         0.00005
     2301.10000         0.00006         0.00008
     2302.10000         0.00003         0.00004
     2303.10000         0.00005         0.00005
     2304.10000         0.00004         0.00005
     2305.10000         0.00010         0.00013
     2306.10000         0.00024         0.00028
     2307.10000         0.00008         0.00013
     2308.10000         0.00006         0.00009
     2309.10000         0.00069         0.00079
     2310.10000         0.00004         0.00007
     2311.10000         0.00159         0.00141
     2312.10000         0.00006         0.00008
     2313.10000         0.00061         0.00078
     2314.10000         0.00011         0.00014
     2315.10000         0.00119         0.00152
     2316.10000         0.00029         0.00037
     2317.10000         0.00073         0.00090
     2318.10000         0.00011         0.00017
     2319.10000         0.00064         0.00083
     2320.10000         0.00014         0.00020
     2321.10000         0.00122         0.00146
     2322.10000         0.00010         0.00015
     2323.10000         0.00127         0.00157
     2324.10000         0.00106         0.00135
     2325.10000         0.00088         0.00107
     2326.10000         0.00017         0.00025
     2327.10000         0.00028         0.00040
     2328.10000         0.00019         0.00027
     2329.10000         0.00022         0.00030
     2330.10000         0.00026         0.00035
     2331.10000         0.00023         0.00032
     2332.10000         0.00035         0.00046
     2333.10000         0.00017         0.00024
     2334.10000         0.00110         0.00132
     2335.10000         0.00024         0.00031
     2336.10000         0.00044         0.00059
     2337.10000         0.00021         0.00029
     2338.10000         0.00025         0.00035
     2339.10000         0.00035         0.00047
     2340.10000         0.00018         0.00025
     2341.10000         0.00119         0.00140
     2342.10000         0.00019         0.00027
     2343.10000         0.00024         0.00033
     2344.10000         0.00129         0.00146
     2345.10000         0.00016         0.00022
     2346.10000         0.00046         0.00061
     2347.10000         0.00017         0.00023
     2348.10000         0.00014         0.00019
     2349.10000         0.00012         0.00018
     2350.10000         0.00019         0.00027
     2351.10000         0.00020         0.00028
     2352.10000         0.00055         0.00083
     2353.10000         0.00040         0.00054
     2354.10000         0.00029         0.00038
     2355.10000         0.00018         0.00025
     2356.10000         0.00036         0.00049
     2357.10000         0.00039         0.00052
     2358.10000         0.00020         0.00028
     2359.10000         0.00051         0.00077
     2360.10000         0.00094         0.00073
     2361.10000         0.00027         0.00037
     2362.10000         0.00019         0.00027
     2363.10000         0.00026         0.00036
     2364.10000         0.00062         0.00045
     2365.10000         0.00028         0.00037
     2366.10000         0.00018         0.00024
     2367.10000         0.00017         0.00024
     2368.10000         0.00025         0.00035
     2369.10000         0.00126         0.00129
     2370.10000         0.00032         0.00042
     2371.10000         0.00017         0.00023
     2372.10000         0.00012         0.00017
     2373.10000         0.00010         0.00014
     2374.10000         0.00009         0.00013
     2375.10000         0.00008         0.00012
     2376.10000         0.00007         0.00012
     2377.10000         0.00007         0.00010
     2378.10000         0.00005         0.00008
     2379.10000         0.00004         0.00006
     2380.10000         0.00003         0.00005
     2381.10000         0.00003         0.00004
     2382.10000         0.00002         0.00003
     2383.10000         0.00003         0.00004
     2384.10000         0.00013         0.00015
     2385.10000         0.00006         0.00004
     2386.10000         0.00007         0.00003
     2387.10000         0.00010         0.00005
     2388.10000         0.00021         0.00006
     2389.10000         0.00034         0.00010
     2390.10000         0.00041         0.00012
     2391.10000         0.00047         0.00015
     2392.10000         0.00053         0.00017
     2393.10000         0.00058         0.00019
     2394.10000         0.00064         0.00021
     2395.10000         0.00070         0.00023
     2396.10000         0.00075         0.00025
     2397.10000         0.00081         0.00028
     2398.10000         0.00087         0.00030
     2399.10000         0.00093         0.00033
     2400.10000         0.00098         0.00036
     2401.10000         0.00104         0.00039
     2402.10000         0.00110         0.00042
     2403.10000         0.00116         0.00045
     2404.10000         0.00121         0.00048
     2405.10000         0.00127         0.00051
     2406.10000         0.00133         0.00054
     2407.10000         0.00138         0.00057
     2408.10000         0.00143         0.00061
     2409.10000         0.00149         0.00064
     2410.10000         0.00154         0.00067
     2411.10000         0.00159         0.00071
     2412.10000         0.00164         0.00074
     2413.10000         0.00169         0.00077
     2414.10000         0.00174         0.00081
     2415.10000         0.00178         0.00084
     2416.10000         0.00183         0.00088
     2417.10000         0.00187         0.00091
     2418.10000         0.00192         0.00095
     2419.10000         0.00196         0.00098
     2420.10000         0.00200         0.00102
     2421.10000         0.00204         0.00105
     2422.10000         0.00208         0.00108
     2423.10000         0.00212         0.00112
     2424.10000         0.00216         0.00115
     2425.10000         0.00219         0.00119
     2426.10000         0.00223         0.00122
     2427.10000         0.00226         0.00125
     2428.10000         0.00229         0.00129
     2429.10000         0.00233         0.00132
     2430.10000         0.00235         0.00135
     2431.10000         0.00238         0.00138
     2432.10000         0.00241         0.00141
     2433.10000         0.00244         0.00144
     2434.10000         0.00246         0.00147
     2435.10000         0.00249         0.00150
     2436.10000         0.00251         0.00153
     2437.10000         0.00253         0.00155
     2438.10000         0.00256         0.00158
     2439.10000         0.00258         0.00161
     2440.10000         0.00260         0.00164
     2441.10000         0.00262         0.00166
     2442.10000         0.00264         0.00169
     2443.10000         0.00266         0.00172
     2444.10000         0.00267         0.00173
     2445.10000         0.00269         0.00176
     2446.10000         0.00271         0.00179
     2447.10000         0.00273         0.00181
     2448.10000         0.00274         0.00183
     2449.10000         0.00276         0.00186
     2450.10000         0.00277         0.00188
     2451.10000         0.00278         0.00190
     2452.10000         0.00280         0.00192
     2453.10000         0.00281         0.00194
     2454.10000         0.00282         0.00197
     2455.10000         0.00283         0.00198
     2456.10000         0.00284         0.00200
     2457.10000         0.00285         0.00202
     2458.10000         0.00286         0.00204
     2459.10000         0.00287         0.00206
     2460.10000         0.00288         0.00207
     2461.10000         0.00288         0.00209
     2462.10000         0.00289         0.00211
     2463.10000         0.00290         0.00212
     2464.10000         0.00291         0.00214
     2465.10000         0.00291         0.00215
     2466.10000         0.00292         0.00217
     2467.10000         0.00292         0.00218
     2468.10000         0.00293         0.00219
     2469.10000         0.00293         0.00221
     2470.10000         0.00293         0.00222
     2471.10000         0.00294         0.00223
     2472.10000         0.00294         0.00224
     2473.10000         0.00294         0.00225
     2474.10000         0.00295         0.00226
     2475.10000         0.00295         0.00227
     2476.10000         0.00295         0.00228
     2477.10000         0.00295         0.00229
     2478.10000         0.00296         0.00230
     2479.10000         0.00296         0.00231
     2480.10000         0.00296         0.00232
     2481.10000         0.00296         0.00233
     2482.10000         0.00296         0.00234
     2483.10000         0.00296         0.00234
     2484.10000         0.00296         0.00235
     2485.10000         0.00296         0.00236
     2486.10000         0.00296         0.00237
     2487.10000         0.00296         0.00237
     2488.10000         0.00296         0.00238
     2489.10000         0.00295         0.00238
     2490.10000         0.00295         0.00239
     2491.10000         0.00295         0.00240
     2492.10000         0.00295         0.00240
     2493.10000         0.00295         0.00241
     2494.10000         0.00295         0.00241
     2495.10000         0.00294         0.00241
     2496.10000         0.00294         0.00242
     2497.10000         0.00294         0.00242
     2498.10000         0.00294         0.00243
     2499.10000         0.00293         0.00242
